size,agent,agent_per_task,phi,scheduler,bound,sort,mlabel,task_num,task_success,time_ms
21x35,20,5,flex,0,True,False,True,100,96,1273
21x35,20,5,flex,0,True,True,True,100,95,953
21x35,20,5,flex,0,False,False,True,100,96,13681
21x35,20,5,flex,0.1,True,False,True,100,99,1338
21x35,20,5,flex,0.1,True,True,True,100,100,942
21x35,20,5,flex,0.1,False,False,True,100,99,13543
21x35,20,5,flex,0.25,True,False,True,100,100,1512
21x35,20,5,flex,0.25,True,True,True,100,100,1161
21x35,20,5,flex,0.25,False,False,True,100,100,15046
21x35,30,10,edf,0,True,False,True,300,296,600
21x35,30,10,edf,0,True,True,True,300,296,704
21x35,30,10,edf,0,False,False,True,300,296,1880
21x35,30,10,edf,0.1,True,False,True,300,299,576
21x35,30,10,edf,0.1,True,True,True,300,299,567
21x35,30,10,edf,0.1,False,False,True,300,299,1846
21x35,30,10,edf,0.25,True,False,True,300,281,570
21x35,30,10,edf,0.25,True,True,True,300,281,576
21x35,30,10,edf,0.25,False,False,True,300,281,1918
21x35,30,10,flex,0,True,False,True,300,298,13928
21x35,30,10,flex,0,True,True,True,300,293,12307
21x35,30,10,flex,0,False,False,True,300,298,292465
21x35,30,10,flex,0.1,True,False,True,300,300,13240
21x35,30,10,flex,0.1,True,True,True,300,300,11809
21x35,30,10,flex,0.1,False,False,True,300,300,279823
21x35,30,10,flex,0.25,True,False,True,300,300,13052
21x35,30,10,flex,0.25,True,True,True,300,300,10698
21x35,30,10,flex,0.25,False,False,True,300,300,278896
21x35,30,2,edf,0,True,False,True,60,58,99
21x35,30,2,edf,0,True,True,True,60,58,98
21x35,30,2,edf,0,False,False,True,60,58,398
21x35,30,2,edf,0.1,True,False,True,60,60,111
21x35,30,2,edf,0.1,True,True,True,60,60,112
21x35,30,2,edf,0.1,False,False,True,60,60,335
21x35,30,2,edf,0.25,True,False,True,60,60,116
21x35,30,2,edf,0.25,True,True,True,60,60,107
21x35,30,2,edf,0.25,False,False,True,60,60,341
21x35,30,2,flex,0,True,False,True,60,59,854
21x35,30,2,flex,0,True,True,True,60,57,419
21x35,30,2,flex,0,False,False,True,60,59,8346
21x35,30,2,flex,0.1,True,False,True,60,60,949
21x35,30,2,flex,0.1,True,True,True,60,59,552
21x35,30,2,flex,0.1,False,False,True,60,60,9131
21x35,30,2,flex,0.25,True,False,True,60,60,917
21x35,30,2,flex,0.25,True,True,True,60,60,488
21x35,30,2,flex,0.25,False,False,True,60,60,9104
21x35,30,5,edf,0,True,False,True,150,142,266
21x35,30,5,edf,0,True,True,True,150,142,257
21x35,30,5,edf,0,False,False,True,150,142,751
21x35,30,5,edf,0.1,True,False,True,150,149,270
21x35,30,5,edf,0.1,True,True,True,150,149,265
21x35,30,5,edf,0.1,False,False,True,150,149,835
21x35,30,5,edf,0.25,True,False,True,150,149,264
21x35,30,5,edf,0.25,True,True,True,150,149,265
21x35,30,5,edf,0.25,False,False,True,150,149,790
21x35,30,5,flex,0,True,False,True,150,144,4436
21x35,30,5,flex,0,True,True,True,150,142,2588
21x35,30,5,flex,0,False,False,True,150,144,63556
21x35,30,5,flex,0.1,True,False,True,150,150,4135
21x35,30,5,flex,0.1,True,True,True,150,149,2703
21x35,30,5,flex,0.1,False,False,True,150,150,60011
21x35,30,5,flex,0.25,True,False,True,150,150,3973
21x35,30,5,flex,0.25,True,True,True,150,150,2479
21x35,30,5,flex,0.25,False,False,True,150,150,62920
21x35,40,10,edf,0,True,False,True,400,393,1144
21x35,40,10,edf,0,True,True,True,400,393,1147
21x35,40,10,edf,0,False,False,True,400,393,4096
21x35,40,10,edf,0.1,True,False,True,400,398,1116
21x35,40,10,edf,0.1,True,True,True,400,398,1101
21x35,40,10,edf,0.1,False,False,True,400,398,4012
21x35,40,10,edf,0.25,True,False,True,400,400,1204
21x35,40,10,edf,0.25,True,True,True,400,400,1239
21x35,40,10,edf,0.25,False,False,True,400,400,4288
21x35,40,10,flex,0,True,False,True,400,396,32915
21x35,40,10,flex,0,True,True,True,400,386,29471
21x35,40,10,flex,0,False,False,True,400,84,-1
21x35,40,10,flex,0.1,True,False,True,400,399,30218
21x35,40,10,flex,0.1,True,True,True,400,399,24328
21x35,40,10,flex,0.1,False,False,True,400,83,-1
21x35,40,10,flex,0.25,True,False,True,400,400,29397
21x35,40,10,flex,0.25,True,True,True,400,400,20926
21x35,40,10,flex,0.25,False,False,True,400,91,-1
21x35,40,2,edf,0,True,False,True,80,77,159
21x35,40,2,edf,0,True,True,True,80,77,153
21x35,40,2,edf,0,False,False,True,80,77,521
21x35,40,2,edf,0.1,True,False,True,80,79,151
21x35,40,2,edf,0.1,True,True,True,80,79,130
21x35,40,2,edf,0.1,False,False,True,80,79,500
21x35,40,2,edf,0.25,True,False,True,80,80,163
21x35,40,2,edf,0.25,True,True,True,80,80,162
21x35,40,2,edf,0.25,False,False,True,80,80,515
21x35,40,2,flex,0,True,False,True,80,78,1572
21x35,40,2,flex,0,True,True,True,80,76,765
21x35,40,2,flex,0,False,False,True,80,78,21924
21x35,40,2,flex,0.1,True,False,True,80,80,1998
21x35,40,2,flex,0.1,True,True,True,80,80,911
21x35,40,2,flex,0.1,False,False,True,80,80,26041
21x35,40,2,flex,0.25,True,False,True,80,80,1833
21x35,40,2,flex,0.25,True,True,True,80,79,1021
21x35,40,2,flex,0.25,False,False,True,80,80,24664
21x35,40,5,edf,0,True,False,True,200,191,526
21x35,40,5,edf,0,True,True,True,200,191,521
